High,Low,Open,Close/Last,Range,Change(%)
0.1751644494020768,0.18004753526561107,0.1778123944119886,0.17951693243199535,0.06136378559741977,0.504840722584461
0.18072210101540334,0.1819544333666012,0.18264215379055504,0.17941585535465926,0.19703453131974402,0.4974558505271219
0.1805252538508227,0.18354580156598865,0.18055978187490052,0.18498857155178922,0.13530453468235532,0.5649194450395175
0.18124702678761834,0.18440321977686552,0.18171852108603087,0.18320961499067398,0.13044481929934712,0.4781306569179496
0.17400305113105105,0.17806655623120113,0.1752161468461806,0.17872853122877383,0.09142191870928809,0.44645895107502576
0.17319597775627044,0.17660414373072955,0.17480303112742976,0.1770843441041067,0.11470935506127725,0.4790329793164037
0.17322156788766593,0.17735181241061418,0.17634801674227024,0.17509649491649687,0.08674700079512201,0.4747148780715137
0.1770344974655928,0.17816464487452546,0.18062023783374212,0.17531212601481388,0.19745440735043707,0.5012831110333623
0.17914732369875824,0.1828187109231651,0.1829948135504643,0.17985385602311568,0.10753225073264105,0.5539017948466342
0.178038418004954,0.17968398994419926,0.1769458590019259,0.18261662947030222,0.1853603931333429,0.531429217446787
0.17448860747034992,0.17802402828794164,0.17534041742824383,0.17896437774255805,0.11166501619565156,0.4559778868332146
0.17395055855382954,0.17780452922595716,0.17698616297448694,0.17791317613826269,0.09758470608762507,0.486126752286822
0.1805252538508227,0.18406025249251476,0.18462376577480696,0.18176758202067902,0.11312460838154628,0.5448680744768044
0.1805252538508227,0.1842591735174382,0.18155394653140655,0.18521767959375102,0.10879164263197871,0.5391589251500912
0.17943800134512233,0.18267466466373777,0.17907525221890164,0.18395084689113866,0.12722999007026445,0.48405753985712946
0.1772379062023261,0.18265408662667673,0.17967309447855728,0.1812958889931106,0.04434011485427068,0.4678531266731912
0.17447548432604457,0.1791901170547342,0.17695929365944624,0.17860723873597054,0.06693768072406339,0.4670133675664677
0.17076819605977597,0.17406618582653405,0.17442014338809972,0.17473935590990936,0.11507292580329412,0.45246144251570813
0.17396368169813492,0.1775987488553467,0.17703990160456834,0.1755547110004205,0.10558041997428863,0.5086067897640392
0.17505946424763377,0.17753015539847658,0.17834306338404246,0.17722585201237723,0.14859225318491326,0.5189569064751987
0.1772379062023261,0.17982803620362658,0.17891067766427735,0.1800021024032086,0.14721488274412317,0.5320686924163213
0.177828447696068,0.1767207526074088,0.17427236215537587,0.17513018727560892,0.2910435212317101,0.44091286942614577
0.16997424582930074,0.17084915269932405,0.17262661660913275,0.17331753835538163,0.20643624644522307,0.47658582982329456
0.16755958727711165,0.1691260850627459,0.16883132585963337,0.17130273528048215,0.18143095738494136,0.4738724652049554
0.17002017683436957,0.17281778491149732,0.17129658551461793,0.1701235027115611,0.13574767390265868,0.48398355588794717
0.16469874181853977,0.16064930566273286,0.15816420778847404,0.16888362389623834,0.4214660479884755,0.4831239661797916
0.15615557487574028,0.15698641506586689,0.15637739833826722,0.16003601039341897,0.20882453206246215,0.38701651490874156
0.1557159495415102,0.1576723496345684,0.1545973062168206,0.15892416254272193,0.16385820426993616,0.4838672726806469
0.14967274158888472,0.14969493060057004,0.14959961361924973,0.1515320589535423,0.24270888899723692,0.3996532326416118
0.151831498827119,0.15263758990029944,0.1540128986146853,0.15152532048171988,0.20557445334960123,0.4985624826236667
0.1572579189973918,0.15714280814753084,0.15915837244498007,0.15469914071007324,0.24482707510960344,0.5431969711392871
0.15559127967060912,0.15742198351699235,0.15453685025797903,0.15971930221776587,0.16896624803634297,0.5676918059101723
0.15509916175915753,0.15617015292911213,0.1552959084078789,0.1537018468803571,0.19861617344358873,0.4184574332874318
0.15590623513393814,0.1578575519681178,0.15725065107709008,0.15549428038511715,0.16082110126856206,0.5234623439044922
0.15362280802480277,0.15540876555785346,0.15341505635502967,0.15775840691744566,0.1686831927579599,0.5296362047179299
0.15021341513426623,0.15062094226831704,0.1478262388265633,0.15387704714773967,0.23041858257253778,0.44629683219953176
0.14939453092961077,0.15114225254053018,0.15255523827372713,0.14972614850513744,0.16339885239617355,0.4412772505819109
0.1531306901133512,0.1559300758300666,0.1537643574505588,0.15321667690914387,0.12461960724362009,0.548217719130056
0.15349092042453374,0.1576311935604463,0.15576612142109122,0.15513714137852963,0.06735716916643598,0.5253165749401225
0.15082757828775778,0.15415350529712973,0.15277691012281294,0.1536883699367123,0.09903717410053914,0.47878936244116305
0.15354406915897054,0.15468853426071688,0.15422113580625077,0.15623551228558186,0.19429881328727053,0.5339097086206146
0.13527665228588773,0.13682679809173007,0.13586267630468998,0.13662655928237974,0.16844816088202816,0.23160255205048574
0.13783435311100542,0.138178089192072,0.13783085363142153,0.13595945057196152,0.2272569259517801,0.4882977902053582
0.13944981217499716,0.14062687560233633,0.14206948807909253,0.14089875041778527,0.18451058125422767,0.5757249970040943
0.14476468561867428,0.1471556008272371,0.14544158711670083,0.1450361721167427,0.13589729945639198,0.561000840133691
0.14676596512524404,0.1483847955743502,0.14823599588093403,0.15017088764541622,0.1700162753017705,0.5738691690455768
0.14803759780843492,0.14330887976595916,0.1417134696548032,0.15156575131265432,0.47192680977877655,0.5184047568021191
0.141470776398025,0.14053770410840513,0.14144477650439619,0.14359413914674776,0.28604546248226764,0.38681633801876114
0.14166499893374457,0.1395019429096659,0.14246581047594292,0.1400699183836293,0.3398121996538803,0.4465280452723645
0.1478486245304375,0.1484808264139684,0.14861888362026407,0.1472935601772488,0.21449595892683831,0.6081344373513479
0.14691688128475586,0.14771257969702273,0.1471477886217855,0.14640408189669116,0.20808554519055267,0.4858235719020259
0.1428552681222421,0.1418272610975639,0.14039687321780875,0.14618845079837414,0.2957800860161871,0.4955274040422606
0.13833434490904023,0.13933045926749052,0.1365276918519474,0.1388839473428858,0.20012545292784806,0.39248751702486817
0.13948262003576062,0.13935103730455156,0.13783085363142153,0.1389580705329323,0.25301085258289524,0.4997897870607487
0.14082118075490893,0.13874055553840722,0.13783085363142153,0.14306179987277767,0.3470993875319851,0.5613371734511989
0.13585407063532426,0.13127072808524798,0.12903787028435126,0.1379001304568145,0.4874615787936748,0.42202965818631377
0.12597890454552915,0.12673670058613112,0.12553478333591953,0.12842583907451133,0.20528462013396576,0.3528624287330541
0.12895129673069672,0.1281085697235341,0.13077765843323683,0.125898912141109,0.28066108487617963,0.4569731335644197
0.13215334394120834,0.12985770287372292,0.12749960199827098,0.13400529374346368,0.36978613899456453,0.634995961740001
0.1291218976066666,0.128986565971472,0.12910504357195302,0.13021153410744898,0.24997655722012652,0.4386200360275335
0.1238988861731271,0.12419874268193558,0.12380842984455431,0.1269838061045164,0.22770573167420738,0.4461253364086361
0.12471908269221309,0.12584498564681917,0.12323409823555928,0.12659297473881684,0.18779370813731305,0.4921385307504473
0.12307868965404113,0.1189684915955867,0.11810877639154505,0.1261078047676036,0.4789248636890403,0.4905407347868316
0.1139646659339578,0.1121605910012244,0.1110354292070798,0.11698391392006555,0.3547307325233819,0.345452778469728
0.10964058988533654,0.11151581250664501,0.11120336242608421,0.10974679518280127,0.1304808041891662,0.3679109171615472
0.1140762126605535,0.11529531198019022,0.11544199687375521,0.11387073993811386,0.17160538127905586,0.5779332601412762
0.11312478469841376,0.11266818258206351,0.11028308838594011,0.11606074328039591,0.2768314045021057,0.5392736475482007
0.10783615754334741,0.10763342284779455,0.10611162722587085,0.1106497504070037,0.25962408079477367,0.40014524131766854
0.10596610947983139,0.10301708320043353,0.10491594270655956,0.10803522333991007,0.42560655951873694,0.4487954933021305
0.10197011203884451,0.10350409674421159,0.10316607856453372,0.10459860271048292,0.14398912897729912,0.4315772287154638
0.10153704827676713,0.10287989628669322,0.10093256675177523,0.10397866330282154,0.15910577113330807,0.48617068588122736
0.10215383605911979,0.1006094528642913,0.09943460243825601,0.10208515272072538,0.349731640764427,0.4602988190501636
0.09529043158740835,0.09301615718876578,0.09399356614251352,0.096903267889295,0.400744745079067,0.3917963489950073
0.0923639704073096,0.09379812259708548,0.09410776073143651,0.0929006156267857,0.13960910306946844,0.4118426135655995
0.09426026475943637,0.09443604174597786,0.09461827771720988,0.09616203598883032,0.22933398344763717,0.5723402703524689
0.09519856957727073,0.0934414366213607,0.09652599908509985,0.09323753921790601,0.3546911996941514,0.43475390179852347
0.0927904725972343,0.09438116698048174,0.09305314011608888,0.09525234229280548,0.13232032973110433,0.5440172356701318
0.09314479749347945,0.09434001090635966,0.09350991847178085,0.095178219102759,0.15953490519374197,0.49702241623104587
0.09038237561719789,0.09198725533571354,0.09031918731069728,0.09135750557945467,0.12904904621230248,0.41433598896603996
0.09588097308115025,0.0931670627938801,0.09802396339861906,0.0919302756843592,0.4130656742199192,0.5118084017043141
0.09744918882564264,0.09883974167704143,0.09884347750736053,0.09924151761166995,0.14837856794582144,0.6655197708178204
0.10269188497564019,0.09883288233135443,0.10487228006961839,0.10013773436404999,0.4723118146020836,0.5176517111652356
0.1059004937583045,0.10720128406951263,0.10500998530920203,0.10796783862168603,0.16572612705847414,0.6631715250405982
0.10382047538590247,0.1054864476477589,0.10467411887119321,0.10516463434356503,0.13828387857550015,0.44390779995823104
0.10578238545955614,0.10749623593405426,0.10808652188136257,0.1063034360815517,0.1348317108708135,0.5214741560948615
0.10861698462951724,0.10931396254111321,0.11004932534508599,0.10843953164925446,0.19833909498767022,0.5410110068391584
0.11044766326011714,0.11130317279034754,0.11194226858970356,0.11100688941359124,0.18986581585764445,0.5485881635862742
0.11656304850642214,0.11624190168499829,0.11759154207701149,0.11587206606936852,0.2579459119647852,0.5911505630775404
0.12009317432456817,0.11823797127991961,0.1212457689225472,0.1185539778546862,0.33867376195918997,0.5475609183651661
0.11187808598940308,0.11196852932198799,0.11121007975484437,0.11493541848605406,0.23931985615331353,0.434126826730775
0.11217335673627402,0.11318949285427665,0.11203631119234601,0.11133707453288914,0.18495110611550858,0.4325221675993825
0.10952248158658816,0.10622039763626949,0.10607804058206999,0.11246913779905339,0.4515880842533333,0.5201170505361481
0.1030068404389692,0.10421746869566113,0.10271265887322185,0.10540048085734925,0.1679248708618515,0.36597090891024764
0.10554616886205936,0.10526008924008741,0.1078043940734352,0.10450426410496923,0.2536192929023073,0.48073936801845374
0.10831515231049361,0.10973924197370816,0.1088052760587014,0.1087023320503283,0.15747493263211346,0.583285442167115
0.10790571020816589,0.10955403964015874,0.10867092948349788,0.11049476555508836,0.14339891133115404,0.533435239672798
0.11008677679171931,0.11085731532069158,0.11095482126195769,0.11224002975709158,0.19594152407657336,0.531986274690156
0.1078886501205689,0.10373731449757008,0.10220885921620865,0.11081147373074143,0.5186855322710895,0.4717883337393263
0.1013402011121865,0.10320914487966994,0.10308211195503153,0.10215927591077185,0.12156331508032422,0.33388530502411407
0.1041288692770788,0.10461531074550799,0.10441886037830653,0.10342610861338422,0.21195686152960885,0.5247632588800499
0.10498187365692821,0.10768143826760367,0.10638032037627791,0.10641125163071018,0.07619523381941831,0.5594425688668969
0.10524433654303574,0.1068308794024138,0.1049025080490392,0.10808913111448933,0.14667482623262612,0.5318928975082743
0.10216433457456409,0.1004763815579632,0.09973016490370375,0.10484792616791194,0.3578116984467278,0.4354222099896563
0.09835468578271356,0.10019103277738338,0.0985143283981119,0.09998948798395704,0.12276599501012422,0.4010277580114644
0.10179951116287463,0.10046540660486397,0.10401582065269598,0.10060942739161842,0.31854855609999927,0.5117009944052785
0.1035317662111842,0.10331203506497516,0.10232977113389183,0.10241533784002328,0.25970219042872317,0.5364277743142705
0.10416167713784223,0.10563049390718621,0.10532905842531037,0.10398540177464394,0.1500590305455435,0.5309336606593226
0.10833483702695168,0.10912190086187681,0.10909076253100887,0.10907968647238304,0.19444308610148792,0.6018491951016768
0.10532963698102066,0.10596660184584994,0.10570858750026031,0.10657971342627034,0.20298721403446984,0.450313599190972
0.10433883958596481,0.10294848974356337,0.10295112404420809,0.10679534452458735,0.3329489749436389,0.502921764525463
0.10029691113990913,0.09653500152620444,0.09618341531833087,0.10290724628305895,0.5046397515570612,0.42190950132319877
0.09004773543741082,0.09112983712483667,0.09189440090495854,0.08960550290562905,0.16125622070005674,0.226473637481316
0.0945096045012385,0.09426455810380248,0.09619013264709105,0.0951714806309366,0.25355854433240504,0.6288693301164421
0.09136661144010107,0.09246740953380458,0.09234110326751024,0.09314320061239233,0.16309400535187854,0.45389094882555797
0.09016584373615918,0.09070455769224174,0.09071550970754767,0.09216612219814342,0.20253020168440394,0.4766380908843585
0.08722625941175507,0.08562178253816369,0.08438106868670178,0.08721334540867484,0.3725638889299856,0.3859004777009226
0.09004117386525813,0.0873722875574899,0.08980195299616374,0.08585217410054878,0.4323333219963442,0.46597106039814057
0.08817112580174212,0.08948359415995309,0.08953997717451688,0.08803543897100839,0.14425799620513743,0.5518852040312169
0.08760026902445826,0.08796081941743579,0.08931830532543109,0.08772546926717771,0.2108076200831704,0.49128075270065835
0.08767900789029053,0.08634201383530025,0.08479082574107251,0.08999633427132861,0.35205206573027575,0.5528805630500487
0.08760026902445826,0.08676043392220817,0.08832414066892505,0.08556241981218532,0.3002653920619318,0.3953634996982455
0.08464756155574876,0.083920664807784,0.08321225348243116,0.08367564770191158,0.3023489949846817,0.4525072775926369
0.08407014320631225,0.08361885359755533,0.0820333622850203,0.08613518991708984,0.28390017217158836,0.5601227518317646
0.08019881563622645,0.07950324618534639,0.08078729780000767,0.08167432157065692,0.29430251011659636,0.3902451900074712
0.07880776233985663,0.07828914199874475,0.07803453647408758,0.0807781048182769,0.28659082400493163,0.4757319758449312
0.08058594839323503,0.079784479358514,0.07813395293973818,0.0789452404825824,0.31568085289583797,0.4512724849849974
0.07783664966125885,0.07792559667733295,0.07656209800985701,0.07798163901197831,0.2389450971545533,0.47318962605574677
0.07876839290694052,0.07644397800893774,0.07968565588333881,0.07741560737889619,0.42348650215360173,0.4835196442929539
0.07519889765587837,0.07575118409454923,0.07413714232743351,0.07688326810492609,0.19836034890013554,0.48432075058885954
0.07626843391676646,0.07360420889451356,0.07775778252916833,0.07242913823031558,0.45330903230229513,0.3779068826218873
0.07605190203572777,0.07092220473089074,0.07046276349561728,0.07736843807613934,0.7235767248004218,0.6404436813651786
0.07380128278735586,0.07457137663638266,0.07454689938180424,0.07426874103783247,0.17315279646602175,0.41513103892709585
0.07452961729630421,0.07414609720378773,0.07442598746412107,0.07484824961455941,0.27441756760031594,0.5148974035744152
0.07635570282639721,0.0750042013492333,0.07762343595396481,0.07541428124764153,0.34725910781955655,0.514401976056939
0.07993635275011894,0.07921515366649176,0.08076714581372714,0.07815010080753847,0.2954646008442822,0.5742097851952613
0.0864060628926691,0.08663010635415488,0.08557003587725293,0.08525245010835464,0.2281052496712871,0.6882021423641607
0.08420793622151869,0.0833239017330137,0.08349236609173051,0.08578478938232471,0.3116445384402991,0.5117234873276846
0.08354521743409722,0.08509361292026354,0.08327942677003293,0.08550177356578366,0.12456922241157944,0.4917518726520932
0.07998884532734045,0.079784479358514,0.07970580786961934,0.08108807452210758,0.25897366407976957,0.3906257640615133
0.07969357458046948,0.07957869898790355,0.0779593023919736,0.07857462453235005,0.2573367842226172,0.4339163790620217
0.07882088548416201,0.07869384339427862,0.08038425807439711,0.07912044074996497,0.24614141626171804,0.5131480032217516
0.08094027328948017,0.08149177050001201,0.08012899958151043,0.08259749221032658,0.2009260678096278,0.5903579328068147
0.08036941651219634,0.08083395924862728,0.08078058047124749,0.08042096581168937,0.20374781345517295,0.4435807724495194
0.07986417545643938,0.08053214803839863,0.08067310321108467,0.0791743485245442,0.1862621530311159,0.4662909688228398
0.07954921999311036,0.08082709990294026,0.08019617286911218,0.0811150284093972,0.1382262838543837,0.5498054499879916
0.08307934581125638,0.08200004801541982,0.08456243656322653,0.08141825964140548,0.3180232929624954,0.506465082809732
0.08886665244992702,0.08667812177396399,0.08552301457593169,0.08613518991708984,0.4160716353388484,0.6196803116476589
0.08526959859582356,0.08631457645255221,0.08553309056907195,0.08556241981218532,0.16331069161501496,0.48473709218216426
0.08513967946720034,0.0859921872052625,0.08417283149513632,0.086950545007601,0.18078887028838658,0.5326100848819473
0.08349272485687571,0.08329646435026565,0.08235579406550875,0.08571066619227825,0.26092770249097574,0.468796902322476
0.08363051787208217,0.0844831311541192,0.08419432694716888,0.08389801727205098,0.17554986261963673,0.4543942098579361
0.08400452748478536,0.08532683067362205,0.0857984250550989,0.08523897316470981,0.13783399681861835,0.5320829496477266
0.08815144108528405,0.08660266897140682,0.0894795212156753,0.08525918858017703,0.3481301305353764,0.49915331278661024
0.09225242368071392,0.09414108988143623,0.09328824662269504,0.0945178488641632,0.10980886388293434,0.7258966267964428
0.0917734289135677,0.09364721699197115,0.09186417292553775,0.09372270918911926,0.11178526591157059,0.4809901847271454
0.0887157362904152,0.08845469230690085,0.08717547745093496,0.09104753587562399,0.26618581997717,0.43873103941363895
0.08760026902445826,0.08829692735609951,0.08787407964199326,0.08918771765263987,0.19064215344889057,0.45581339721846525
0.0872131362674497,0.08833122408453459,0.08900259087370281,0.08750983816886071,0.15621758823609594,0.4592267272950262
0.0897852725513033,0.08997746704941816,0.09148128518620773,0.08873624004053865,0.22341303591021705,0.5280105560529889
0.09115664113121505,0.08777698895302379,0.09221347402106689,0.09069039686903645,0.47272651143702815,0.5448053593348318
0.09876806482833288,0.09935762227641107,0.1001063353142736,0.09848680876756045,0.20091831812639482,0.6789418431237068
0.1020422893325241,0.1008906860374589,0.10397551668013492,0.10100699722914039,0.30812540484964257,0.5524669586163284
0.10400419940617774,0.10490340326436262,0.10437855640574548,0.10325090834600166,0.1863787883979894,0.5454095737664623
0.11441085284034055,0.10812729573725963,0.11671828933818863,0.10634386691248612,0.583100366082974,0.5617416158518612
0.11456176899985238,0.11221546576672052,0.10991363530413044,0.11748256083492362,0.3920122134658101,0.7194307582219461
0.11101195846524828,0.11264074519931545,0.11104214653583999,0.11282627680564092,0.14857901103060467,0.41488390677605247
0.11139909122225687,0.11315519612584156,0.11088428930997583,0.11254999946092226,0.1425080461082923,0.4934869861785563
0.11200931743245683,0.11312775874309351,0.11425302968320405,0.11155944410302854,0.17427389771310656,0.4800762627131123
0.11832154984334248,0.1186426726754535,0.1204061028275252,0.11705129863828961,0.2208021404889441,0.602561940879273
0.12058529223601976,0.12147558244419067,0.11970078330770673,0.12327764660219297,0.19732206026865312,0.6110795163271496
0.11942389396499402,0.1212149273080841,0.1211920302924658,0.12032619594397904,0.14370535050502703,0.44798884220223545
0.12240284772231429,0.12365685437266143,0.12385545114587554,0.12399192461536805,0.17449289349632227,0.5630907383995638
0.12254720230967343,0.12442510108960707,0.1223877148117771,0.1250229108041962,0.14470851549275554,0.5162568335978064
0.11962074112957466,0.11989793293617723,0.11875363995252193,0.12284638440555896,0.2300945346519102,0.461800623230982
0.1195485638358951,0.11936976331827709,0.11855883741847684,0.1176779765177734,0.25509659117323114,0.40962633193279263
0.11568379783796198,0.11553538907923575,0.11565023406532067,0.11872243965024637,0.2512274664184613,0.5174180394781637
0.11128229523793902,0.1114677970868359,0.1126543054382822,0.11190984463779366,0.2287068931378317,0.3773350258726375
0.11647774806843722,0.11502093815270964,0.11433363762832617,0.11667394421623487,0.3301645058664001,0.5885186262107049
0.12297304834238286,0.12478864641101887,0.12311990364663628,0.12473315651583271,0.1478234033560453,0.6446315626417358
0.12326897524646908,0.1254334249055983,0.12338187946828313,0.12625605114769653,0.12991105695117078,0.5245035226801016
0.12126113416774661,0.12116005254258798,0.11891485584276616,0.12408626322088172,0.25419573783267857,0.46226465658754895
0.12106100621708964,0.1208513819866723,0.11849838145963525,0.12161324406205863,0.2606458202209795,0.45647183525938995
0.1204606223651187,0.12015172872659677,0.1189014211852458,0.1210404739571541,0.2635019211730364,0.4886930752130601
0.11651055592920065,0.11810764371186634,0.11642272687274088,0.11916717879052517,0.1549920116619501,0.4659187990752955
0.11582815242532113,0.11637908859873859,0.1175109341318894,0.11796099233431447,0.20863269564952974,0.4772547404353742
0.11448959170617282,0.11276421342168172,0.11117649311104351,0.11665372880076764,0.3510593302642407,0.4752303769005882
0.10781647282688935,0.10978039804783024,0.11021591509833835,0.10818346972000303,0.12210418193363792,0.3452114630823194
0.10916159511819032,0.11095334616030979,0.1110891678371612,0.11149205938480448,0.13423118752991384,0.563151869782288
0.11469300044290613,0.11429727718272957,0.11696011317355497,0.11347990857241431,0.25901928244205047,0.536288883574106
0.11585439871393187,0.11709657615760033,0.11690637454347357,0.11840573147459327,0.17202293469386806,0.590319104168261
0.11446662620363841,0.11199596670473604,0.11060552016642855,0.11676828282174855,0.3962651644274292,0.46942062790567807
0.1090697331080527,0.10768143826760367,0.10750883160798745,0.11127642828648748,0.32970488319734603,0.39926264603959366
0.1076721182395302,0.10651534950081112,0.10627284311611508,0.10527244989272352,0.31624798856207337,0.38478207766180833
0.10035596528928332,0.10269469395314382,0.10195360072332198,0.10298810794492783,0.09114792742317199,0.4529332867672521
0.0983284394941028,0.09777654309555413,0.09825235257646504,0.10036010393418938,0.2785541501808363,0.44492314624287405
0.0976854054231394,0.0959725351798692,0.09477277627869392,0.0989585017951289,0.3666239575114194,0.46927188629045835
0.0980528534636899,0.09879858560291935,0.0993271251780932,0.09840594710569159,0.19070878134454414,0.4869136085986889
0.09868276439034794,0.09990294025852875,0.10106019599821857,0.09887764013326002,0.1584106663252291,0.5087364309629288
0.10202916618821871,0.10231057059467098,0.10041533243724168,0.10350023180343068,0.2292216554093548,0.5969787043149222
0.10142550155017144,0.10231057059467098,0.10058662432062618,0.10363500123987882,0.18861294120477465,0.5013994046556867
0.09731795738258889,0.09819496318246203,0.09759405435796781,0.09872939375316708,0.18413215656438514,0.39896097758021815
0.09503453027345353,0.09316020344819309,0.09198508484322092,0.09761080743064765,0.3817923791192039,0.4748303257231515
0.09563753875428554,0.0954718029447171,0.09684843086558827,0.0946391413569665,0.24967993325620508,0.4346561634010796
0.09894522727645545,0.09869569541761412,0.09995183675278956,0.09892480943601686,0.2555170242835869,0.5937603967656442
0.10060530503108546,0.10080837388921472,0.10299478668114924,0.10150564414399844,0.22319770442936215,0.5535255667349788
0.1096733977461,0.10612436679665128,0.11028980571470028,0.10447057174585718,0.4475951470675458,0.5601380293298214
0.11051327898164401,0.11079215153666493,0.11305734516389276,0.11044759625233151,0.22044293717835578,0.6191849312611364
0.10926658027263333,0.10862802797241172,0.10760287421062992,0.11217938351068991,0.2852397519263011,0.5317426296847378
0.10562490772789163,0.1054933069934459,0.10772714479269317,0.10610802039870192,0.24485211508325233,0.38440501847008923
0.10613014878364857,0.10773631303309979,0.10576232613034171,0.10701771409472674,0.14633874113711226,0.5167264591139733
0.10840045274847854,0.10929338450405217,0.10743158232724542,0.10840583929014241,0.19202769070815395,0.5260021090259138
0.10175358015780582,0.10189215050776307,0.10187971010696004,0.10378324761997176,0.2334643184923339,0.40872768112731606
0.10140778530535917,0.10239288274291516,0.10330378380411732,0.10190321398152043,0.17617539864573606,0.46050228024158407
0.10748183264710225,0.105994039228598,0.10488235606275867,0.1081430388890686,0.3407018017016694,0.6275572467297911
0.10221945178064665,0.10246833554547234,0.10243724839405463,0.10348675485978588,0.22637487228251824,0.40785845951050975
0.10383359853020786,0.10379904860875322,0.10424420983054196,0.10221318368535111,0.2435779149920103,0.4727384535315403
0.11292137596168043,0.11246240221145307,0.11499193584682343,0.11115513579368416,0.2632721371111622,0.6828338307545339
0.12103147914240253,0.12050155535663455,0.12090990248453841,0.11839225453094844,0.27150150273601104,0.6360660298405019
0.12265218746411642,0.12389007212601992,0.12304601303027435,0.1224353376243922,0.1773922659417561,0.5708537222558013
0.12147110447663262,0.12150987917262573,0.12084944652569683,0.1243086327910211,0.24245459896073518,0.5310318799939046
0.12368235429208839,0.12409036502008074,0.12532990480873415,0.12336524673588427,0.21831176796061408,0.48259265257637757
0.12365151490297076,0.12379815689381392,0.12494365840502403,0.12292050759560542,0.2325264400714973,0.4910273921362415
0.12553271763914636,0.12157847262949589,0.11964032734886516,0.12879645502474368,0.4698861794390251,0.5998163148406648
0.12182018011515562,0.12105716235728275,0.12254221337326116,0.12022511886664294,0.2813954766310773,0.35766214670713004
0.12278341890717016,0.12262109317392215,0.12426184953586619,0.12259706094812996,0.2480217986864296,0.5403835709624858
0.12069027739046277,0.12090625675216843,0.11892829050028651,0.1235337085314444,0.23562135658713362,0.5148236551010682
0.1155131969619921,0.10665253641455141,0.1044860336659083,0.11706477558193443,0.8165066884532165,0.387827790842719
0.1090762946802054,0.1065016308094371,0.10437855640574548,0.11116187426550658,0.41368935716711913,0.39208663970036234
0.10570364659372387,0.10499257475829381,0.10767004749823168,0.10562958889931105,0.27972440863238457,0.39362340038337906
0.10779022653827858,0.10772945368741275,0.10608475791083016,0.11064301193518129,0.25099927658826066,0.5986772873146905
0.11103820475385905,0.10482109111611845,0.11319169173909628,0.10926836368341042,0.5899474849909077,0.4724396252974529
0.11285576024015356,0.11153707647827477,0.1105383468788268,0.11216590656704509,0.3254205633143621,0.5545945492044122
0.11568379783796198,0.11242810548301799,0.11569725536664188,0.11091255080807753,0.4236471373468885,0.4750684098327613
0.11734387559259199,0.11770980166201947,0.11817594967914681,0.11926151739603885,0.22099921492917773,0.6575132657280436
0.11351847902757502,0.1140880671392756,0.11438065892964741,0.11310929262218197,0.2086894767771204,0.3895774212093102
0.11443972375781239,0.11056579312899345,0.10953746489356059,0.11608769716768552,0.48263460304557204,0.5542571844471409
0.10695690687488724,0.10353153412695965,0.1057159765618965,0.1057710968075816,0.45368399126475145,0.310876848685226
0.11328882400223095,0.11039773915966158,0.11329245167049892,0.10883710148677642,0.4066808706383137,0.5597459228292511
0.11620872361017702,0.11353246013862738,0.11558977810647908,0.11533972679539843,0.39319967027120106,0.6246743278311073
0.11658273322288021,0.11217430969259845,0.11790725652873976,0.11099341246994641,0.4799983333614034,0.41904743298507646
0.12483062941880878,0.12015172872659677,0.12262282131838326,0.12261727636359716,0.4938241152970302,0.7196683285110836
0.12754055871786885,0.1236499950269744,0.13022012014614223,0.12375607810158383,0.4297131909086343,0.5183096943742141
0.13065730549039553,0.12537169079441515,0.13059629055671207,0.1337964011169691,0.5041732431038222,0.6703720400318087
0.12688440150260005,0.12799196084685485,0.12708312761514007,0.12886383974296775,0.18656192138771885,0.42047926640053895
0.12523744689227542,0.12290232634708977,0.12130958354576887,0.12839888518722173,0.3762994275961014,0.4910126368494174
0.1288758386509408,0.12376660390365364,0.12709656227266042,0.12175475197032917,0.5061274437124449,0.3890337060277542
0.12827545479896985,0.12357865783182943,0.12417452426198389,0.13007676467100088,0.4961831118688633,0.6432637177349021
0.12256688702613149,0.12220953243270126,0.12169582994947897,0.12086527368977154,0.264014962971197,0.348587220005421
0.12664162333295062,0.12481608379376695,0.12921923816087602,0.12337872367952905,0.3283743917309792,0.5426448350481399
0.1276717901609226,0.1277381650564353,0.12575309652062525,0.13088538128968963,0.24417906416192364,0.6274225947978448
0.13122160069552669,0.1305093407139893,0.1331488754855789,0.1282775926944184,0.27351421616181193,0.4564281890201036
0.14372795721854958,0.1339390135574968,0.14259478318813829,0.13277889187178576,0.6890478610436314,0.5729936887987481
0.14555469890585787,0.14217022838191468,0.1480217130934844,0.14153216676909144,0.38638251387202055,0.638428497563029
0.14360328734764854,0.14295219379023438,0.14266733033874818,0.14635691259393432,0.27481339073818306,0.5710395072117286
0.1417332392841325,0.14134024755378588,0.1391743193834567,0.14356044678763574,0.26697356935732885,0.4580567374453608
0.1462541624973344,0.14191643259149514,0.14794043341548627,0.14002274908087245,0.42964853167468053,0.4463166879199955
0.14443660701103989,0.14391936153210347,0.1427210689688296,0.14639060495304634,0.2703472635253202,0.5951964128876486
0.14591296074539464,0.1427326947282499,0.1481553879358119,0.1416804131491844,0.3777950168641468,0.43028783174110075
0.1432548678663408,0.14532552739794155,0.14598569074627507,0.14446340201183816,0.14634602641443922,0.5403656662911475
